dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,forecastability,pred_nrmse_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage
quasi_periodic2_s004:2004:800,quasi_periodic2_s004,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 2}",2004,v1,1,800,5,0.0,False,-2.8548592061789737e-17,1.0,-0.009840793826523982,-0.7522267013655561,5.0,6.0,,False,0.9999999999987317,-0.020379012061668034,18.864231320967072,True,0.323162901545844,True,0.9827900767838121,True,0.2768589849309441,0.04642857142857143,1.1027833197345633e-10,0.001,0.9322109882495675,0,0.7005761827742554,True,0.44973475342717645,0.7231410150690559,0.14275507718794567,,,2.0,,,3.99865294428625e-11,0.010093092409968089,0.6993298703129384,0.3528865864146336,-0.6892367779029702
quasi_periodic3_s005:2005:800,quasi_periodic3_s005,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 3}",2005,v1,1,800,5,0.0,False,2.9341608507950566e-17,1.0,0.044621273067187286,-0.3803045391209601,5.0,6.0,,False,0.9999999238833676,-0.025713602851652473,14.716745503446571,True,0.3375921822731877,True,0.881256878612238,True,0.3015286244382269,0.03214285714285714,2.1404504908993767e-10,0.001,0.9227431204067784,0,0.6636265277845125,True,0.43316932092362953,0.6984713755617731,0.16035485327324805,,,3.0,,,1.6700151696181745e-08,0.28971711301771824,0.7762340352054858,0.3967925867517508,-0.4865169221877676
quasi_periodic4_s006:2006:800,quasi_periodic4_s006,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 4}",2006,v1,1,800,5,0.0,False,-7.137148015447434e-18,1.0,0.09344390417614347,-0.33981826515823643,5.0,6.0,,False,0.9999929003500234,-0.04814399325341712,11.500763317270346,True,0.3201684793819207,True,0.9912723127310852,True,0.3593606129970354,0.05178571428571428,2.111590441415473e-10,0.001,0.9258231133716105,0,0.6145541023255814,True,0.4582446115940912,0.6406393870029645,0.2194335728720511,,,4.0,,,1.263942763328071e-05,0.2582531108867652,0.8313872399912217,0.3711756590920405,-0.5731341291044565
quasi_periodic5_s007:2007:800,quasi_periodic5_s007,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 5}",2007,v1,1,800,5,0.0,False,2.2204460492503132e-17,1.0,0.0914149831253953,-0.43465100142481283,5.0,5.0,,False,0.9999995772327386,-0.042394355335067635,12.090311530955745,True,0.3764785972892263,True,0.996164051939038,True,0.4042114593459076,0.05178571428571428,3.1403719285139924e-10,0.001,0.9346671334007232,0,0.5744073885149785,True,0.47084898553073784,0.5957885406540924,0.20589992254085263,,,5.0,,,0.00022084159952349638,0.3682700989485208,0.8246097590724253,0.4109358945786893,-0.4563396601239045
quasi_periodic2_s008:2008:800,quasi_periodic2_s008,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 2}",2008,v1,1,800,5,0.0,False,-2.8548592061789737e-17,1.0,-0.009840793826523982,-0.7522267013655561,5.0,6.0,,False,0.9999999999987317,-0.020379012061668034,18.864231320967072,True,0.323162901545844,True,0.6110925649805461,True,0.2768589849309441,0.04642857142857143,1.1027833197345633e-10,0.001,0.9322109882495675,0,0.7005761827742554,True,0.44973475342717645,0.7231410150690559,0.1427550771879457,,,2.0,,,3.99865294428625e-11,0.010093092409968089,0.6993298703129384,0.3528865864146336,-0.6892367779029702
quasi_periodic3_s009:2009:800,quasi_periodic3_s009,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 3}",2009,v1,1,800,5,0.0,False,2.9341608507950566e-17,1.0,0.044621273067187286,-0.3803045391209601,5.0,6.0,,False,0.9999999238833676,-0.025713602851652473,14.716745503446571,True,0.3375921822731877,True,0.9927793777593026,True,0.3015286244382269,0.03214285714285714,2.1404504908993767e-10,0.001,0.9227431204067784,0,0.6636265277845125,True,0.43316932092362953,0.6984713755617731,0.16035485327324803,,,3.0,,,1.6700151696181745e-08,0.28971711301771824,0.7762340352054858,0.3967925867517508,-0.4865169221877676
quasi_periodic4_s010:2010:800,quasi_periodic4_s010,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 4}",2010,v1,1,800,5,0.0,False,-7.137148015447434e-18,1.0,0.09344390417614347,-0.33981826515823643,5.0,6.0,,False,0.9999929003500234,-0.04814399325341712,11.500763317270346,True,0.3201684793819207,True,0.9964263160528483,True,0.3593606129970354,0.05178571428571428,2.111590441415473e-10,0.001,0.9258231133716105,0,0.6145541023255814,True,0.4582446115940912,0.6406393870029645,0.21943357287205106,,,4.0,,,1.263942763328071e-05,0.2582531108867652,0.8313872399912217,0.37114757562178113,-0.5731341291044565
quasi_periodic5_s011:2011:800,quasi_periodic5_s011,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 5}",2011,v1,1,800,5,0.0,False,2.2204460492503132e-17,1.0,0.0914149831253953,-0.43465100142481283,5.0,5.0,,False,0.9999995772327386,-0.042394355335067635,12.090311530955745,True,0.3764785972892263,True,0.9970482073858934,True,0.4042114593459076,0.05178571428571428,3.1403719285139924e-10,0.001,0.9346671334007232,0,0.5744073885149785,True,0.47084898553073784,0.5957885406540924,0.20589992254085257,,,5.0,,,0.00022084159952349638,0.3682700989485208,0.8246097590724253,0.4109358945786893,-0.4563396601239045
quasi_periodic2_s012:2012:800,quasi_periodic2_s012,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 2}",2012,v1,1,800,5,0.0,False,-2.8548592061789737e-17,1.0,-0.009840793826523982,-0.7522267013655561,5.0,6.0,,False,0.9999999999987317,-0.020379012061668034,18.864231320967072,True,0.323162901545844,True,0.9922350532162874,True,0.2768589849309441,0.04642857142857143,1.1027833197345633e-10,0.001,0.9322109882495675,0,0.7005761827742554,True,0.44973475342717645,0.7231410150690559,0.14275507718794567,,,2.0,,,3.99865294428625e-11,0.010093092409968089,0.6993298703129384,0.3528865864146336,-0.6892367779029702
quasi_periodic3_s013:2013:800,quasi_periodic3_s013,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 3}",2013,v1,1,800,5,0.0,False,2.9341608507950566e-17,1.0,0.044621273067187286,-0.3803045391209601,5.0,6.0,,False,0.9999999238833676,-0.025713602851652473,14.716745503446571,True,0.3375921822731877,True,0.993780787659839,True,0.3015286244382269,0.03214285714285714,2.1404504908993767e-10,0.001,0.9227431204067784,0,0.6636265277845125,True,0.43316932092362953,0.6984713755617731,0.1603548532732481,,,3.0,,,1.6700151696181745e-08,0.28971711301771824,0.7762340352054858,0.3967925867517508,-0.4865169221877676
quasi_periodic4_s014:2014:800,quasi_periodic4_s014,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 4}",2014,v1,1,800,5,0.0,False,-7.137148015447434e-18,1.0,0.09344390417614347,-0.33981826515823643,5.0,6.0,,False,0.9999929003500234,-0.04814399325341712,11.500763317270346,True,0.3201684793819207,True,0.5621759024982582,True,0.3593606129970354,0.05178571428571428,2.111590441415473e-10,0.001,0.9258231133716105,0,0.6145541023255814,True,0.4582446115940912,0.6406393870029645,0.21943357287205112,,,4.0,,,1.263942763328071e-05,0.2582531108867652,0.8313872399912217,0.37199742314962453,-0.5731341291044565
quasi_periodic5_s015:2015:800,quasi_periodic5_s015,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 5}",2015,v1,1,800,5,0.0,False,2.2204460492503132e-17,1.0,0.0914149831253953,-0.43465100142481283,5.0,5.0,,False,0.9999995772327386,-0.042394355335067635,12.090311530955745,True,0.3764785972892263,True,0.9285505417785052,True,0.4042114593459076,0.05178571428571428,3.1403719285139924e-10,0.001,0.9346671334007232,0,0.5744073885149785,True,0.47084898553073784,0.5957885406540924,0.20589992254085263,,,5.0,,,0.00022084159952349638,0.3682700989485208,0.8246097590724253,0.4109358945786893,-0.4563396601239045
quasi_periodic2_s016:2016:800,quasi_periodic2_s016,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 2}",2016,v1,1,800,5,0.0,False,-2.8548592061789737e-17,1.0,-0.009840793826523982,-0.7522267013655561,5.0,6.0,,False,0.9999999999987317,-0.020379012061668034,18.864231320967072,True,0.323162901545844,True,0.9921777877430551,True,0.2768589849309441,0.04642857142857143,1.1027833197345633e-10,0.001,0.9322109882495675,0,0.7005761827742554,True,0.44973475342717645,0.7231410150690559,0.14275507718794567,,,2.0,,,3.99865294428625e-11,0.010093092409968089,0.6993298703129384,0.3528865864146336,-0.6892367779029702
quasi_periodic3_s017:2017:800,quasi_periodic3_s017,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 3}",2017,v1,1,800,5,0.0,False,2.9341608507950566e-17,1.0,0.044621273067187286,-0.3803045391209601,5.0,6.0,,False,0.9999999238833676,-0.025713602851652473,14.716745503446571,True,0.3375921822731877,True,0.9815272904947889,True,0.3015286244382269,0.03214285714285714,2.1404504908993767e-10,0.001,0.9227431204067784,0,0.6636265277845125,True,0.43316932092362953,0.6984713755617731,0.16035485327324805,,,3.0,,,1.6700151696181745e-08,0.28971711301771824,0.7762340352054858,0.3967925867517508,-0.4865169221877676
quasi_periodic4_s018:2018:800,quasi_periodic4_s018,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 4}",2018,v1,1,800,5,0.0,False,-7.137148015447434e-18,1.0,0.09344390417614347,-0.33981826515823643,5.0,6.0,,False,0.9999929003500234,-0.04814399325341712,11.500763317270346,True,0.3201684793819207,True,0.9051939666262817,True,0.3593606129970354,0.05178571428571428,2.111590441415473e-10,0.001,0.9258231133716105,0,0.6145541023255814,True,0.4582446115940912,0.6406393870029645,0.21943357287205112,,,4.0,,,1.263942763328071e-05,0.2582531108867652,0.8313872399912217,0.3720367884796408,-0.5731341291044565
quasi_periodic5_s019:2019:800,quasi_periodic5_s019,oscillatory,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 5}",2019,v1,1,800,5,0.0,False,2.2204460492503132e-17,1.0,0.0914149831253953,-0.43465100142481283,5.0,5.0,,False,0.9999995772327386,-0.042394355335067635,12.090311530955745,True,0.3764785972892263,True,0.9948407216455999,True,0.4042114593459076,0.05178571428571428,3.1403719285139924e-10,0.001,0.9346671334007232,0,0.5744073885149785,True,0.47084898553073784,0.5957885406540924,0.20589992254085263,,,5.0,,,0.00022084159952349638,0.3682700989485208,0.8246097590724253,0.4109358945786893,-0.4563396601239045
ar1_s000:2100:800,ar1_s000,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.24653103717861777]}",2100,v1,1,800,1,0.0,False,-2.5376526277146434e-17,0.9999999999999999,-0.014347347504099375,0.2492711699629635,1.0,3.0,,False,-0.022016603004652913,-0.009134685109785323,-0.7882930574855117,True,0.14042712036538402,True,0.9971340779031042,True,0.9252259927500981,0.09999999999999999,0.5419844357327631,0.001,0.26104831788000793,0,0.6033797467664007,True,0.9928491533955394,0.07477400724990191,1.0154561970436926,,1.0,,,,0.9669904509994279,0.979859782232875,0.9426373326032976,0.9885655541135838,0.037222449629577326
ar1_s001:2101:800,ar1_s001,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.02127892446046209]}",2101,v1,1,800,1,0.0,False,3.1720657846433043e-18,0.9999999999999999,0.18670420688601466,-0.0026188294075586427,1.0,3.0,,False,-0.02879201412800514,-0.016016356029539658,-0.7292327399418518,True,0.13411885152005001,True,0.9968442230073873,True,0.9188250767868634,0.13035714285714287,0.5569919967146981,0.001,0.9214532059821331,0,0.41591134513494094,True,0.9944410638854193,0.08117492321313657,1.022158681495953,,1.0,,,,1.0064275088107428,1.0020487330442023,1.0370452076832288,1.017145075845298,-0.034996474639026554
ar3_s002:2102:800,ar3_s002,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [-0.4052593717761621, -0.34256505619599037, 0.5341837590102765]}",2102,v1,1,800,5,0.0,False,1.9825411154020653e-17,1.0,-0.05670396440066856,-0.2706459843536462,5.0,2.0,,False,0.7052552506841925,-0.0005194609427354724,4.47740636889981,True,0.19095890191622417,True,0.9878537010239087,True,0.6218331674209602,0.33749999999999997,0.09469320356852047,0.001,0.8779676072291028,0,0.25127275565381296,True,0.8963804700837343,0.3781668325790398,0.5433821953823506,,3.0,,,,0.5116052357572016,0.5463104626224352,0.9117428761466949,0.542836554748313,-0.3654324135242597
ar3_s003:2103:800,ar3_s003,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.13967546130942524, -0.6899813081913214, -0.11368420159799454]}",2103,v1,1,800,1,0.0,False,3.1720657846433043e-18,1.0,-0.0024323127053743378,0.18429670000172127,1.0,3.0,,False,0.22875878618379053,0.05662675024811159,0.6478706747562546,True,0.18469786871784008,True,0.9969301410783591,True,0.7730159980046246,0.22142857142857142,0.2502188539284872,0.001,0.4582005730906593,0,0.26021380460600707,True,0.9413846171087404,0.22698400199537538,0.8453487230534497,,3.0,,,,0.8175246048841329,0.8358766837130918,0.9848520914854029,0.7836994774428268,-0.1489754077723111
ar1_s004:2104:800,ar1_s004,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.7975009900302618]}",2104,v1,1,800,4,0.0,False,3.172065784643304e-17,1.0,-0.07301662046681949,-0.42250121922601336,4.0,4.0,,False,0.5192665988486369,-0.06037906856427688,1.9113396743862743,True,0.18549145217782456,True,0.9966416452690655,True,0.7556599705782249,0.005357142857142857,0.2267176771829865,0.001,0.937597291710348,0,0.932645597980201,True,0.9594736509492585,0.24434002942177513,0.7356034731536006,,1.0,,,,0.8800008340001207,0.9171306973543178,0.898566929035435,0.8804469064292987,0.018563768318882845
ar1_s005:2105:800,ar1_s005,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.5490052627416844]}",2105,v1,1,800,2,0.0,False,1.586032892321652e-17,0.9999999999999999,0.010537323572032093,-0.30269909967254005,2.0,2.0,,False,0.23961398261440592,-0.06439630862789403,0.5784875432176704,True,0.17058216053685554,True,0.9982760311724543,True,0.8822265095770411,0.044642857142857144,0.4293490203571859,0.001,0.94562690670548,0,0.6175070253306137,True,0.97225780810762,0.11777349042295893,0.9081752727384115,,1.0,,,,1.0083124708838227,1.0723939140071037,0.997159037043829,1.0038534536494237,0.07523487696327469
ar3_s006:2106:800,ar3_s006,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.06487939750230343, -0.2664395213173247, -0.22258569234785697]}",2106,v1,1,800,1,0.0,False,-1.9032394707859827e-17,1.0,-0.032644219993991405,-0.2365519165580925,1.0,4.0,,False,0.11616830674166567,0.011208958776705358,0.47642276088104374,True,0.14911870505289856,True,0.9976806958132933,True,0.9002513143825998,0.14821428571428572,0.48695841456910177,0.001,0.9155388244045343,0,0.31368593740520473,True,0.9763443234781104,0.09974868561740025,0.9341427805649569,,3.0,,,,0.8920640110396788,0.9691153804441833,1.0043563831761069,0.9106878731130539,-0.03524100273192354
ar2_s007:2107:800,ar2_s007,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.21266229322793384, 0.6752634616482783]}",2107,v1,1,800,14,0.0,False,-4.4408920985006264e-17,1.0,0.062487166840556,-0.5197692689750397,14.0,3.0,,False,0.6510403977361225,0.011455230027327623,3.4226403893938255,True,0.17416506050167238,True,0.9773245644180963,True,0.6204260744162977,0.0035714285714285713,0.14209869097249786,0.004802549640252136,0.5914263975900949,0,1.1879004418412538,True,0.9569556830208158,0.3795739255837023,0.5809512649410017,,2.0,,,,1.42027431634401,1.4258835874111726,1.4337386847357334,1.359943966242612,-0.0078550973245608
ar3_s008:2108:800,ar3_s008,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.4905331908940492, 0.6288240698835673, -0.18515582888337023]}",2108,v1,1,800,22,0.0,False,2.5376526277146434e-17,1.0,-0.3378961144273467,-0.4006862273479457,22.0,8.0,,False,0.8733622946886533,-0.07319699264708879,6.101611281085325,True,0.2099342882121584,True,0.959183305143692,True,0.49715806575219185,0.007142857142857143,0.06638750697662692,0.011380223545039399,0.4930783099991354,0,1.2278802538999272,True,0.9759966126641634,0.5028419342478081,0.44702874399576975,,3.0,,,,0.9373703687774462,0.836143145223634,1.0289919403050585,1.0010244831765553,-0.1928487950814245
ar2_s009:2109:800,ar2_s009,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.6294236467491439, -0.36241074455115585]}",2109,v1,1,800,2,0.0,False,-2.2204460492503132e-17,1.0,0.08366546746068525,-0.18459127587815916,2.0,2.0,,False,0.23670497531270285,-0.051091914332060395,0.8373416088417356,True,0.16488582441079444,True,0.9966252797208028,True,0.8838673248339637,0.18928571428571428,0.41868051151326163,0.001,0.9438099737244386,0,0.4345887316288003,True,0.9458657407532395,0.11613267516603631,0.9024338973129042,,2.0,,,,1.0139270910474558,1.042578232417204,1.0232420910579823,0.9955100596620954,0.01933614135922168
ar2_s010:2110:800,ar2_s010,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.775202906369258, -0.4969409228654503]}",2110,v1,1,800,2,0.0,False,-2.061842760018148e-17,1.0,0.03922358485986373,0.016469350518842685,2.0,2.0,,False,0.45207436624415653,-0.16148213975262693,1.0365138872484418,True,0.18732416568566365,True,0.9977445779869861,True,0.8495090802805709,0.15535714285714286,0.31107639722581093,0.001,0.9259860562018175,0,0.4790420577977894,True,0.9179674414136776,0.15049091971942907,0.8422634822360936,,2.0,,,,0.931290216164629,0.9667083452615015,1.003026072295331,0.9518295800918447,-0.03631772703382952
ar3_s011:2111:800,ar3_s011,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [-0.6314306552923606, -0.001227633851804566, 0.17254720795970768]}",2111,v1,1,800,2,0.0,False,3.251367429259387e-17,1.0,-0.10004713244396984,0.0001641982901450234,2.0,3.0,,False,0.1745324643571564,0.0034865638541344834,0.2760404926304565,True,0.16875578714998368,True,0.9988830739870526,True,0.8419663160432285,0.4607142857142857,0.3343927622032211,0.001,0.6186749809423497,0,0.4164059611193319,True,0.9436553129526997,0.15803368395677153,0.9066316626881663,,3.0,,,,0.9438587068285881,0.9310562168066822,0.9378339744757852,0.9630733319015954,-0.006777757669103046
ar1_s012:2112:800,ar1_s012,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [-0.448515975404797]}",2112,v1,1,800,2,0.0,False,-3.6478756523398e-17,1.0,0.08290028639300458,-0.1742580919634662,2.0,2.0,,False,0.09017643955063415,0.045219788326280264,-0.0435806160163946,True,0.14762355535619043,True,0.9995189559466506,True,0.8987809004637997,0.49107142857142855,0.46384604988821165,0.001,0.742596579949606,0,0.3803464577669912,True,0.9718408901015588,0.10121909953620034,0.9298407240614306,,1.0,,,,0.9754273293855006,1.0407761558637925,1.0174272542202014,0.9758814106429419,0.023348901643591047
ar3_s013:2113:800,ar3_s013,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [-0.709906495401776, -0.10492391958418361, 0.5400964170661727]}",2113,v1,1,800,2,0.0,False,7.93016446160826e-18,0.9999999999999999,-0.07493800590708416,-0.38628898612273055,2.0,2.0,,False,0.7587743509476319,-0.1130492025744132,4.645109260995598,True,0.17303249453939668,True,0.9179470992237713,True,0.5793681718803377,0.37142857142857144,0.07799552350830884,0.001,0.9227747276104533,0,0.31260728936915977,True,0.8622264873315566,0.42063182811966227,0.5952099223188246,,3.0,,,,0.5823899635737312,0.6340795143989318,1.021453057120642,0.5971144220164907,-0.3873735427217101
ar1_s014:2114:800,ar1_s014,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.5957699740004007]}",2114,v1,1,800,2,0.0,False,-4.4408920985006264e-17,1.0,-0.15573612732068368,0.1260864261772774,2.0,4.0,,False,0.2476524043967917,0.0141716185745272,0.4062034428892259,True,0.17069524700905855,True,0.9980771636006645,True,0.8267270790248312,0.017857142857142856,0.3165507140411531,0.001,0.705288615608035,0,0.6421124154141994,True,0.9686269293128186,0.17327292097516878,0.8591716807650733,,1.0,,,,0.9609865077770756,0.9672030262487499,0.9500130720559137,1.0042277946686127,0.0171899541928362
ar2_s015:2115:800,ar2_s015,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.32766372554075895, 0.5368890892712977]}",2115,v1,1,800,14,0.0,False,2.5376526277146434e-17,1.0,0.10327932434656666,0.3544822304900994,14.0,3.0,,False,0.7697466288681595,-0.10114989421204679,3.225933169971475,True,0.17694222694517406,True,0.987339149397432,True,0.6870100680068968,0.0017857142857142857,0.19618169332760632,0.004402993541438165,0.0803800290222461,0,1.1244342245303935,True,0.9739324130352963,0.3129899319931032,0.5756763546854147,,2.0,,,,1.1730483970552805,1.192805910024904,1.111221944253947,1.1478560567358838,0.08158396577095695
ar2_s016:2116:800,ar2_s016,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.1137586260949206, -0.1177349526666845]}",2116,v1,1,800,1,0.0,False,-1.586032892321652e-17,1.0,0.07132357001522532,0.10370864864606677,1.0,4.0,,False,0.00019396011473471475,-0.024010293016248463,-0.7428466573295018,True,0.13577211035894907,True,0.9967330558158374,True,0.923459893829558,0.023214285714285715,0.5756987782683123,0.001,0.9274156625168165,0,0.49217868789275265,True,0.9893661741745217,0.07654010617044205,1.0118380961900544,,2.0,,,,1.0055112312436871,1.1490197201936838,1.0492398147704234,1.0120115686195004,0.09977990542326043
ar2_s017:2117:800,ar2_s017,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.5866271477564327, -0.5763457450125181]}",2117,v1,1,800,1,0.0,False,1.2688263138573217e-17,1.0,-0.03111239264096942,-0.013233765229813788,1.0,4.0,,False,0.27632160956188023,0.0008873498956700754,0.6505115536099102,True,0.1662948451462141,True,0.9994266776596565,True,0.8325653441070247,0.18035714285714285,0.33963873640707815,0.001,0.8460819895818975,0,0.34352907664985566,True,0.9168821983025127,0.16743465589297535,0.8501711830816483,,2.0,,,,0.773882349008803,0.7954872448290052,0.9438147852532728,0.802914759370126,-0.14832754042426755
ar3_s018:2118:800,ar3_s018,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [-0.1711801923301263, 0.3696049547899674, -0.3726003423387942]}",2118,v1,1,800,22,0.0,False,-2.5376526277146434e-17,1.0,-0.0019595182996523523,-0.31229016477529425,22.0,4.0,,False,0.7855908778810914,-0.03938301812159506,5.521318932898889,True,0.16426651256520006,True,0.9819478157004494,True,0.7117575196795237,0.4928571428571428,0.2405889834382419,0.001,0.4246552809170248,0,0.3339703867982392,True,0.8464897073215732,0.2882424803204763,0.503777867954224,,3.0,,,,1.0414044762553551,1.045829068813233,1.0406855387270573,1.0768083595586093,0.0051435300861757405
ar2_s019:2119:800,ar2_s019,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [-0.13535604726025655, 0.7239778861883962]}",2119,v1,1,800,9,0.0,False,0.0,1.0,0.08221996610869546,-0.007111790564543696,9.0,3.0,,False,0.6692230403924768,-0.13921681804735253,2.2041614440269512,True,0.18226524211730433,True,0.997727932434203,True,0.7281974283456614,0.4964285714285714,0.21375810314697477,0.001,0.5639676024641921,0,0.5571718791061847,True,0.8736937723461032,0.27180257165433863,0.685560921913491,,2.0,,,,0.9633759988024048,0.9555021318278841,0.9646332459653534,0.9785982884163893,-0.009131114137469254
garch_a0.100_b0.403_s000:2200:800,garch_a0.100_b0.403_s000,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.10006679109564161, 'beta': 0.4033304420523021}",2200,v1,1,800,1,0.0,False,0.0,0.9999999999999998,0.07494896977888693,-0.021144315823613535,1.0,2.0,,False,-0.14036948509156022,0.11775689787163213,-0.4063844443976248,True,0.13964140850833384,True,0.9983528275276177,True,0.9216447554816225,0.4464285714285714,0.5336706959255495,0.001,0.7266486364039975,0,0.45930905281389084,True,0.9983319791273093,0.0783552445183775,1.0112430900727718,,,,,0.0,1.021521633782967,0.9993498567308793,1.0579068130672082,1.0352464025481054,-0.05855695633632896
garch_a0.237_b0.689_s001:2201:800,garch_a0.237_b0.689_s001,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.2366535361959021, 'beta': 0.6885031706516234}",2201,v1,1,800,1,0.0,False,-3.8064789415719653e-17,1.0,-0.10206935997375562,0.49686596780883363,1.0,5.0,,False,-0.0802531730684577,0.011208521226980128,-0.40645609065660393,True,,False,0.997774781209624,True,0.9262370365243674,0.4964285714285714,0.5619307445448984,0.001,0.8632595310763143,0,0.5005793974284671,True,0.995434687653334,0.0737629634756326,1.0339461551944944,,,,,0.0,1.0523501097329853,1.0379005091788869,1.0457651288939025,0.9884725071599137,-0.00786461971501562
garch_a0.042_b0.691_s002:2202:800,garch_a0.042_b0.691_s002,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.04186608662718973, 'beta': 0.691379836137159}",2202,v1,1,800,1,0.0,False,3.9650822308041306e-17,1.0,-0.21616882200175624,-0.0688358622427585,1.0,3.0,,False,-0.03352062140258516,-0.004214529644169351,-0.6884524079472258,True,0.13675142836383727,True,0.997870635901001,True,0.9310363636919148,0.010714285714285714,0.5950270857857981,0.001,0.8369006574840937,0,0.6012468964167219,True,0.9949866128861514,0.06896363630808522,1.0186928639421966,,,,,0.0,1.039128577356005,1.1146145764950315,1.0269395925689035,1.0528544339702919,0.08767498392612794
garch_a0.214_b0.529_s003:2203:800,garch_a0.214_b0.529_s003,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.21440224033221061, 'beta': 0.5292733113983772}",2203,v1,1,800,1,0.0,False,1.2688263138573217e-17,1.0,0.05884414333120245,0.30140609490152404,1.0,3.0,,False,-0.006919190176712053,-0.05434885898689301,-0.12210703758220684,True,0.14191047945771718,True,0.9984976225439892,True,0.9307499711548175,0.4732142857142857,0.5754377531876607,0.001,0.9048046281876978,0,0.4979487464437153,True,0.9959819564324809,0.0692500288451825,1.0301786491495564,,,,,0.0,0.9957966736224546,1.0124996808879467,1.0024927765825062,1.010404593693867,0.01000690430544049
garch_a0.060_b0.821_s004:2204:800,garch_a0.060_b0.821_s004,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.06037698723703587, 'beta': 0.820538073598042}",2204,v1,1,800,1,0.0,False,3.1720657846433043e-18,1.0,0.006584117310876962,-0.11041789287954895,1.0,4.0,,False,-0.05027781836520173,-0.009794593633400739,-0.12398929498713782,True,0.1382001913372867,True,0.9966955380067186,True,0.9275809865892903,0.31785714285714284,0.5745099434296135,0.001,0.7381245161157627,0,0.47746359940798216,True,0.9930215376136994,0.07241901341070967,1.0295981798733924,,,,,0.0,1.045661793515279,1.038569019975248,1.0153012566369284,1.0248051006289858,0.02326776333831959
